poi_id,lat,lon
1,25.15543728,121.3949457
2,25.15536152,121.3948634
3,25.15528566,121.3947819
4,25.15520888,121.3947001
5,25.15513159,121.3946169
6,25.15505221,121.3945314
7,25.15497483,121.3944493
8,25.15489786,121.394367
9,25.15482054,121.3942828
10,25.15474327,121.3942009
11,25.15466629,121.394118
12,25.15458964,121.3940365
13,25.1545124,121.3939526
14,25.15443506,121.3938695
15,25.15435911,121.3937877
16,25.15435238,121.3937381
17,25.15432623,121.3937099
18,25.15427513,121.3936551
19,25.15422668,121.3936058
20,25.15419526,121.3935737
21,25.15415027,121.3935286
22,25.15411518,121.3934927
23,25.15407069,121.3934479
24,25.15400919,121.3933842
25,25.1539304,121.3932994
26,25.15385526,121.3932172
27,25.1537757,121.393134
28,25.15372424,121.3930815
29,25.15367313,121.3930281
30,25.15364395,121.3929977
31,25.15360878,121.3929614
32,25.15356695,121.3929181
33,25.15351203,121.3928613
34,25.15346831,121.392817
35,25.15343298,121.3927805
36,25.15338952,121.3927356
37,25.15337886,121.39269
38,25.15334331,121.3926513
39,25.15326545,121.3925709
40,25.15318684,121.3924906
41,25.15313524,121.392438
42,25.15308203,121.392383
43,25.15303126,121.3923302
44,25.15300199,121.3923
45,25.15295759,121.3922543
46,25.15292502,121.3922208
47,25.15286412,121.3921587
48,25.15279371,121.3920858
49,25.15272969,121.3920201
50,25.15264742,121.3919334
